Q_No,question,option 1,option 2,option 3,option 4,answer
98,"If 1 = 5 2 = 25 3 = 125 then 5 = ?",625,3125,15625,78125,3125
99,"In a certain code 'EARTH' = 85182 'MOON' = 4153. What is 'SUN'?",193,192,182,193,193
100,"Choose the odd one out: Square Rectangle Triangle Rhombus",Square,Rectangle,Triangle,Rhombus,Triangle
101,"If 'WATER' = 23 'RIVER' = 24 then 'OCEAN' = ?",20,21,22,23,21
102,"A clock gains 2 minutes every hour. After 6 hours what will be the time shown if it was set correctly at 12 noon?",6:10 pm,6:12 pm,6:15 pm,6:20 pm,6:12 pm
103,"Which number should replace the question mark? 2 6 12 20 30 ?",36,40,42,44,42
104,"A statement: 'All roses are flowers. Some flowers fade quickly.' Which conclusion follows?",All roses fade quickly,Some flowers are roses,No roses fade quickly,All flowers are roses,Some flowers are roses
105,"If 5 + 3 = 28 6 + 4 = 40 7 + 5 = ?",52,56,60,62,72
106,"If 'HEART' = 60 'BRAIN' = 70 then 'LUNGS' = ?",80,85,90,95,90
107,"Find the missing number: 3 8 15 24 35 ?",48,49,50,51,48
108,"If WHITE = 23 BLACK = 25 then RED = ?",20,21,22,23,21
109,"If the code for 123 is 36 and for 234 is 60 then what is the code for 345?",84,86,90,92,90
110,"A travels 10 km north turns left walks 6 km turns right walks 8 km then turns right again and walks 6 km. How far is he from the starting point?",8 km,10 km,12 km,14 km,10 km
