Q_No,question,option 1,option 2,option 3,option 4,answer
83,"Choose the correct spelling","Beggining","Begining","Beginning","Begginingg","Beginning"
84,"___ umbrella is useful in rain.","A","An","The","At","An"
85,"She ___ working since morning.","is","was","has been","had been","has been"
86,"Change to passive: They built a bridge.","A bridge is built by them.","A bridge was built by them.","A bridge is being built by them.","A bridge has built by them.","A bridge was built by them."
87,"He is fond ___ music.","at","in","of","with","of"
88,"Synonym of 'Quick'","Slow","Fast","Lazy","Weak","Fast"
89,"I ___ my lunch.","eat","ate","have eaten","eating","have eaten"
90,"Opposite of 'Success'","Victory","Defeat","Win","Triumph","Defeat"
91,"He runs ___ than his brother.","fast","faster","fastest","more fast","faster"
92,"Identify the correct sentence","She don’t like coffee.","She doesn’t like coffee.","","","She doesn’t like coffee."
93,"Synonym of 'Beautiful'","Ugly","Pretty","Bad","Dull","Pretty"
94,"The film ___ before we arrived.","will start","started","had started","starts","had started"
95,"Plural of 'Goose'","Gooses","Goose","Geese","Geeses","Geese"
96,"Antonym of 'Reject'","Deny","Accept","Refuse","Oppose","Accept"
97,"I prefer tea ___ juice.","than","to","from","over","to"
98,"She stayed ___ it was raining.","but","although","because","so","because"
99,"Correct spelling","Succesful","Successful","Successfull","Succesfull","Successful"
100,"Synonym of 'Brave'","Cowardly","Bold","Weak","Fearful","Bold"
101,"Antonym of 'Kind'","Rude","Soft","Gentle","Polite","Rude"
102,"Fill in the blank: She ___ a letter yesterday.","writes","write","wrote","writing","wrote"
103,"Correct spelling","Envirnoment","Environment","Enviroment","Enviornment","Environment"
104,"Choose correct article: ___ honest man is respected.","A","An","The","No article","An"
105,"Correct tense: He ___ here since morning.","is","has been","was","had been","has been"
106,"Change to passive: She writes a story.","A story was written by her.","A story has written by her.","A story is written by her.","A story will be written by her.","A story is written by her."
107,"Choose the right preposition: He depends ___ his parents.","on","in","at","over","on"
108,"Synonym of 'Silent'","Loud","Quiet","Angry","Sad","Quiet"
109,"Correct form: I ___ my breakfast already.","eat","eating","have eaten","ate","have eaten"
110,"Opposite of 'Strong'","Weak","Tall","Heavy","Bright","Weak"
111,"Choose the right word: He is ___ than his brother.","tall","taller","tallest","most tall","taller"
112,"Identify correct sentence","She doesn’t likes coffee.","She doesn’t like coffee.","","","She doesn’t like coffee."
113,"Synonym of 'Angry'","Calm","Furious","Sad","Cool","Furious"
114,"Fill in the blank: The bus ___ before we reached.","will leave","left","had left","leaves","had left"
115,"Plural of 'Mouse'","Mouses","Mice","Mouse","Mices","Mice"
116,"Antonym of 'Accept'","Reject","Approve","Welcome","Permit","Reject"
117,"Choose correct form: I prefer milk ___ tea.","over","than","to","from","to"
118,"Correct conjunction: I studied hard ___ I passed.","but","because","so","though","so"
119,"Correct spelling","Govrment","Government","Goverment","Govenment","Government"
