Q_No,Question,Option 1,Option 2,Option 3,Option 4,Answer
99,"A cistern can be filled by a tap in 8 hours but is emptied by a leak in 12 hours. If both are open how long will it take to fill the cistern?",16,18,24,48,24
100,"The cost of 3 pens and 4 pencils is Rs. 38. If a pen costs Rs. 2 more than a pencil find the cost of a pen.",6,7,8,9,8
101,"The ratio of the present ages of A and B is 4:5. After 6 years the ratio becomes 5:6. Find B's present age.",20,22,24,26,24
102,"The sum of three consecutive multiples of 7 is 105. Find the middle multiple.",33,34,35,36,35
103,"A train crosses a pole in 8 seconds and a platform 200 m long in 20 seconds. Find the length of the train.",100,120,160,200,160
104,"If the perimeter of a semicircle is 72 cm find its radius (π = 3.14).",18,20,22,24,18
105,"The average of 12 numbers is 25. If one number is removed the average becomes 24. Find the number removed.",35,36,37,38,37
106,"The area of a rhombus is 108 cm² and one of its diagonals is 18 cm. Find the other diagonal.",10,12,14,16,12
107,"A number exceeds its 2/5 by 42. Find the number.",50,60,70,80,70
108,"A man can row 30 km downstream in 3 hours and upstream in 5 hours. Find the speed of the stream.",1,2,3,4,2
109,"If x : y = 3 : 4, find (3x + 4y) : (3x - 4y).",7:1,7:5,25:7,25:1,25:7
110,"A dealer sold two cycles at Rs. 1200 each gaining 20% on one and losing 20% on the other. Find his overall profit or loss percentage.",No gain no loss,4% loss,4% gain,2% loss,4% loss
111,"If the population of a town increases by 10% in the first year and decreases by 10% in the next year find the net percentage change.",1% increase,1% decrease,No change,2% increase,1% decrease
112,"The sum of the first 12 multiples of 8 is:",624,672,720,768,624
113,"A and B together can finish a job in 6 days. A alone can finish it in 9 days. In how many days can B alone finish it?",12,14,15,18,18
114,"If the sum of digits of a two-digit number is 9 and the number formed by interchanging its digits is 27 more than the original number find the number.",36,45,54,63,36
115,"If 5 men can do a work in 12 days how many men are needed to complete the same work in 8 days?",6,7,8,9,8
116,"If the ratio of curved surface area to total surface area of a right circular cylinder is 1:2 find the ratio of height to radius.",1:1,1:2,2:1,1:3,1:1
117,"The difference between the compound and simple interest on Rs. 10000 at 10% p.a. for 3 years is:",30,31,32,33,31
118,"The speed of a train is 72 km/h. How many seconds will it take to cross a 500 m bridge?",20,22,24,25,25
119,"A bag contains 6 red 5 green and 4 blue balls. If one ball is drawn at random what is the probability that it is not green?",4/5,9/15,10/15,11/15,10/15
120,"A man covers a distance of 45 km in 9 hours. If he covers half the distance at 6 km/h find his speed for the remaining distance.",4,5,6,8,4
121,"A rectangular park is 60 m long and 40 m wide. A path 5 m wide is built outside it. Find the area of the path.",950,1000,1050,1100,1000
122,"If 2³ × 3⁴ × 5² = 2ᵃ × 3ᵇ × 5ᶜ find a + b + c.",8,9,10,11,9
123,"The average age of 5 students is 21 years. If a new student joins the group the average increases by 1 year. Find the age of the new student.",26,27,28,29,27
124,"A number when divided by 6 leaves a remainder 3. What will be the remainder when the square of that number is divided by 6?",0,1,2,3,3
